,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
5989,38.879997,63.239998,-71.46,36.0,-13.92,-0.9,1009516586021934,1
5990,38.94,63.96,-70.74,36.0,-13.92,-0.9,1009516593956505,1
5991,38.76,63.539997,-70.799995,36.0,-13.92,-0.9,1009516601860557,1
5992,39.0,63.66,-70.08,36.0,-13.92,-0.9,1009516609764610,1
5993,39.42,64.08,-69.54,36.0,-13.92,-0.9,1009516617699180,1
5994,39.18,63.78,-69.24,36.0,-13.92,-0.9,1009516625572715,1
5995,39.6,64.38,-68.58,36.0,-13.92,-0.9,1009516633446251,1
5996,39.42,64.38,-68.28,36.0,-13.92,-0.9,1009516641319786,1
5997,39.48,64.02,-68.939995,36.0,-13.92,-0.9,1009516649284874,1
5998,39.6,64.02,-70.02,36.0,-13.92,-0.9,1009516657249962,1
5999,39.42,63.359997,-70.619995,36.0,-13.92,-0.9,1009516665123497,1
6000,39.36,62.879997,-71.64,36.0,-13.92,-0.9,1009516673027549,1
6001,39.18,63.12,-71.64,36.0,-13.92,-0.9,1009516680992637,1
6002,39.18,63.359997,-71.46,36.0,-13.92,-0.9,1009516688896690,1
6003,39.719997,63.539997,-71.46,36.0,-13.92,-0.9,1009516696831260,1
6004,39.96,63.66,-70.979996,36.0,-13.92,-0.9,1009516704704796,1
6005,39.54,63.359997,-71.28,36.0,-13.92,-0.9,1009516712639366,1
6006,39.78,63.059998,-70.92,36.0,-13.92,-0.9,1009516720604454,1
6007,39.239998,63.059998,-70.86,36.0,-13.92,-0.9,1009516728539024,1
6008,39.059998,63.0,-71.58,36.0,-13.92,-0.9,1009516736443077,1
6009,39.66,62.76,-71.64,36.0,-13.92,-0.9,1009516744347130,1
6010,38.94,62.82,-72.0,36.0,-13.92,-0.9,1009516752251182,1
6011,38.76,63.059998,-72.36,36.0,-13.92,-0.9,1009516760155235,1
6012,38.579998,63.18,-72.0,36.0,-13.92,-0.9,1009516768059288,1
6013,38.219997,63.6,-71.76,36.0,-13.92,-0.9,1009516776024376,1
6014,38.46,63.6,-71.76,36.0,-13.92,-0.9,1009516783928428,1
6015,39.3,63.12,-71.88,36.0,-13.92,-0.9,1009516791862999,1
6016,39.42,62.879997,-72.42,36.0,-13.92,-0.9,1009516799858604,1
6017,39.66,62.879997,-71.88,36.0,-13.92,-0.9,1009516807793174,1
6018,39.84,62.82,-71.58,36.0,-13.92,-0.9,1009516815697227,1
6019,39.239998,63.0,-71.4,36.0,-13.92,-0.9,1009516823540245,1
6020,39.18,63.3,-71.1,36.0,-13.92,-0.9,1009516831444298,1
6021,39.059998,62.94,-71.28,36.0,-13.92,-0.9,1009516839348350,1
6022,39.12,62.94,-71.22,36.0,-13.92,-0.9,1009516847252403,1
6023,39.48,63.359997,-71.22,36.0,-13.92,-0.9,1009516855217491,1
6024,39.719997,63.719997,-71.159996,36.0,-13.92,-0.9,1009516863060508,1
6025,39.36,64.02,-71.52,36.0,-13.92,-0.9,1009516870964561,1
6026,38.879997,63.84,-71.88,36.0,-13.92,-0.9,1009516878868614,1
6027,38.7,63.6,-72.119995,36.0,-13.92,-0.9,1009516886833702,1
6028,38.52,63.3,-72.119995,36.0,-13.92,-0.9,1009516894768272,1
6029,38.76,62.94,-72.0,36.0,-13.92,-0.9,1009516902641807,1
6030,39.18,63.48,-72.0,36.0,-13.92,-0.9,1009516910576378,1
6031,39.18,63.539997,-72.0,36.0,-13.92,-0.9,1009516918541465,1
6032,39.18,63.42,-71.7,36.0,-13.92,-0.9,1009516926476036,1
6033,39.239998,63.719997,-71.939995,36.0,-13.92,-0.9,1009516934410606,1
6034,39.48,63.239998,-71.939995,36.0,-13.92,-0.9,1009516942284141,1
6035,39.54,62.94,-71.58,36.0,-13.92,-0.9,1009516950218712,1
6036,39.54,62.699997,-71.88,36.0,-13.92,-0.9,1009516958153282,1
6037,39.42,62.219997,-71.64,36.0,-13.92,-0.9,1009516966148887,1
6038,39.6,62.16,-71.52,36.0,-13.92,-0.9,1009516974083458,1
6039,39.54,62.46,-71.46,36.0,-13.92,-0.9,1009516981926475,1
6040,39.36,62.76,-71.76,36.0,-13.92,-0.9,1009516989830528,1
6041,39.239998,63.3,-72.06,36.0,-13.92,-0.9,1009516997734581,1
6042,38.52,63.359997,-71.64,36.0,-13.92,-0.9,1009517005669151,1
6043,38.28,63.359997,-72.119995,36.0,-13.92,-0.9,1009517013634239,1
6044,38.52,63.539997,-71.88,36.0,-13.92,-0.9,1009517021477257,1
6045,39.36,63.48,-71.58,36.0,-13.92,-0.9,1009517029381309,1
6046,39.54,63.48,-72.24,36.0,-13.92,-0.9,1009517037376915,1
6047,39.6,63.48,-71.939995,36.0,-13.92,-0.9,1009517045311485,1
6048,39.66,63.48,-72.0,36.0,-13.92,-0.9,1009517053215538,1
6049,39.719997,63.96,-72.18,36.0,-13.92,-0.9,1009517061058555,1
6050,39.78,63.719997,-71.939995,36.0,-13.92,-0.9,1009517068962608,1
6051,40.14,63.719997,-72.0,36.0,-13.92,-0.9,1009517076836143,1
6052,39.84,64.02,-72.06,36.0,-13.92,-0.9,1009517084770714,1
6053,39.36,63.899998,-72.119995,36.0,-13.92,-0.9,1009517092705284,1
6054,39.18,64.02,-72.119995,36.0,-13.92,-0.9,1009517100578819,1
6055,38.82,64.38,-71.7,36.0,-13.92,-0.9,1009517108513389,1
6056,39.059998,64.02,-71.64,36.0,-13.92,-0.9,1009517116478477,1
6057,38.76,63.48,-71.28,36.0,-13.92,-0.9,1009517124413048,1
6058,38.94,63.66,-71.159996,36.0,-13.92,-0.9,1009517132347618,1
6059,39.059998,63.059998,-71.4,36.0,-13.92,-0.9,1009517140221153,1
6060,39.18,63.48,-71.52,36.0,-13.92,-0.9,1009517148125206,1
6061,39.12,63.719997,-71.939995,36.0,-13.92,-0.9,1009517156090294,1
6062,39.48,63.719997,-72.0,36.0,-13.92,-0.9,1009517163994346,1
6063,39.36,63.78,-72.24,36.0,-13.92,-0.9,1009517171959434,1
6064,39.0,63.359997,-72.119995,36.0,-13.92,-0.9,1009517179802452,1
6065,39.3,63.18,-71.7,36.0,-13.92,-0.9,1009517187706505,1
6066,39.239998,63.359997,-71.82,36.0,-13.92,-0.9,1009517195610557,1
6067,39.239998,63.539997,-71.82,36.0,-13.92,-0.9,1009517203575645,1
6068,39.239998,63.48,-71.46,36.0,-13.92,-0.9,1009517211479698,1
6069,39.059998,63.42,-71.58,36.0,-13.92,-0.9,1009517219353233,1
6070,39.059998,63.239998,-71.28,36.0,-13.92,-0.9,1009517227287803,1
6071,39.059998,63.059998,-71.4,36.0,-13.92,-0.9,1009517235191856,1
6072,39.059998,63.239998,-71.939995,36.0,-13.92,-0.9,1009517243095909,1
6073,39.0,63.12,-71.939995,36.0,-13.92,-0.9,1009517251060997,1
6074,38.94,63.18,-72.18,36.0,-13.92,-0.9,1009517258965049,1
6075,39.18,63.359997,-71.939995,36.0,-13.92,-0.9,1009517266899620,1
6076,39.12,63.66,-71.58,36.0,-13.92,-0.9,1009517274834190,1
6077,39.48,64.08,-72.06,36.0,-13.92,-0.9,1009517282768760,1
6078,39.36,64.2,-72.06,36.0,-13.92,-0.9,1009517290672813,1
6079,39.239998,64.14,-72.299995,36.0,-13.92,-0.9,1009517298546348,1
6080,39.48,63.719997,-72.659996,36.0,-13.92,-0.9,1009517306480919,1
6081,39.239998,63.539997,-72.36,36.0,-13.92,-0.9,1009517314476524,1
6082,39.12,63.239998,-72.119995,36.0,-13.92,-0.9,1009517322380577,1
6083,39.12,63.42,-71.939995,36.0,-13.92,-0.9,1009517330315147,1
6084,39.3,63.539997,-71.88,36.0,-13.92,-0.9,1009517338188682,1
6085,39.54,63.899998,-71.58,36.0,-13.92,-0.9,1009517346123253,1
6086,39.36,64.08,-71.64,36.0,-13.92,-0.9,1009517354057823,1
6087,39.239998,64.14,-71.46,36.0,-13.92,-0.9,1009517362022911,1
6088,39.0,63.96,-71.22,36.0,-13.92,-0.9,1009517369957481,1
6089,39.12,63.66,-71.46,36.0,-13.92,-0.9,1009517377831016,1
6090,38.879997,63.6,-71.82,36.0,-13.92,-0.9,1009517385765587,1
6091,39.12,63.359997,-72.299995,36.0,-13.92,-0.9,1009517393669639,1
6092,39.18,63.719997,-72.479996,36.0,-13.92,-0.9,1009517401634727,1
6093,39.0,63.48,-72.6,36.0,-13.92,-0.9,1009517409599815,1
6094,39.6,63.42,-72.18,36.0,-13.92,-0.9,1009517417503868,1
6095,39.36,63.359997,-71.939995,36.0,-13.92,-0.9,1009517425407921,1
6096,39.36,62.879997,-72.119995,36.0,-13.92,-0.9,1009517433281456,1
6097,39.3,63.239998,-72.24,36.0,-13.92,-0.9,1009517441246544,1
6098,38.76,63.3,-72.659996,36.0,-13.92,-0.9,1009517449120079,1
6099,38.76,63.719997,-72.36,36.0,-13.92,-0.9,1009517456993614,1
6100,38.879997,63.78,-72.0,36.0,-13.92,-0.9,1009517464928184,1
6101,39.12,63.96,-72.0,36.0,-13.92,-0.9,1009517472832237,1
6102,39.42,63.84,-72.119995,36.0,-13.92,-0.9,1009517480766807,1
6103,39.719997,63.48,-72.42,36.0,-13.92,-0.9,1009517488731895,1
6104,39.78,63.78,-72.36,36.0,-13.92,-0.9,1009517496605430,1
6105,39.48,63.84,-72.0,36.0,-13.92,-0.9,1009517504509483,1
6106,39.66,63.96,-71.88,36.0,-13.92,-0.9,1009517512505089,1
6107,39.719997,64.02,-71.58,36.0,-13.92,-0.9,1009517520439659,1
6108,39.719997,63.48,-71.7,36.0,-13.92,-0.9,1009517528374229,1
6109,39.36,63.18,-71.88,36.0,-13.92,-0.9,1009517536247764,1
6110,39.239998,63.12,-71.52,36.0,-13.92,-0.9,1009517544121299,1
6111,38.82,63.239998,-71.58,36.0,-13.92,-0.9,1009517551994835,1
6112,38.64,63.48,-71.04,36.0,-13.92,-0.9,1009517559929405,1
6113,38.879997,63.239998,-70.619995,36.0,-13.92,-0.9,1009517567894493,1
6114,38.52,62.94,-70.979996,36.0,-13.92,-0.9,1009517575737510,1
6115,38.76,62.879997,-71.4,36.0,-13.92,-0.9,1009517583641563,1
6116,38.879997,62.64,-71.88,36.0,-13.92,-0.9,1009517591545616,1
6117,39.059998,63.059998,-72.06,36.0,-13.92,-0.9,1009517599510704,1
6118,39.3,63.359997,-71.76,36.0,-13.92,-0.9,1009517607414757,1
6119,39.059998,63.0,-71.82,36.0,-13.92,-0.9,1009517615257774,1
6120,39.059998,63.239998,-72.0,36.0,-13.92,-0.9,1009517623222862,1
6121,39.12,62.76,-72.299995,36.0,-13.92,-0.9,1009517631096397,1
6122,39.48,62.699997,-72.54,36.0,-13.92,-0.9,1009517639030967,1
6123,39.78,63.0,-72.42,36.0,-13.92,-0.9,1009517646965538,1
6124,39.78,62.46,-72.24,36.0,-13.92,-0.9,1009517654839073,1
6125,39.899998,62.82,-71.52,36.0,-13.92,-0.9,1009517662773643,1
6126,39.36,62.699997,-71.4,36.0,-13.92,-0.9,1009517670677696,1
6127,39.3,62.579998,-70.979996,36.0,-13.92,-0.9,1009517678642784,1
6128,39.48,63.359997,-71.28,36.0,-13.92,-0.9,1009517686607872,1
6129,39.36,62.82,-71.4,36.0,-13.92,-0.9,1009517694450889,1
6130,39.719997,62.879997,-71.46,36.0,-13.92,-0.9,1009517702385460,1
6131,39.48,63.0,-71.939995,36.0,-13.92,-0.9,1009517710350548,1
6132,39.36,62.399998,-71.58,36.0,-13.92,-0.9,1009517718254600,1
6133,39.12,62.579998,-71.82,36.0,-13.92,-0.9,1009517726189171,1
6134,39.12,62.76,-71.76,36.0,-13.92,-0.9,1009517734062706,1
6135,39.18,62.699997,-71.34,36.0,-13.92,-0.9,1009517741966758,1
6136,38.7,62.82,-71.58,36.0,-13.92,-0.9,1009517749870811,1
6137,38.52,62.879997,-71.58,36.0,-13.92,-0.9,1009517757805382,1
6138,38.52,62.76,-71.46,36.0,-13.92,-0.9,1009517765739952,1
6139,38.52,62.699997,-72.06,36.0,-13.92,-0.9,1009517773613487,1
6140,38.76,62.82,-72.42,36.0,-13.92,-0.9,1009517781548057,1
6141,39.059998,62.64,-72.479996,36.0,-13.92,-0.9,1009517789513145,1
6142,39.3,63.059998,-72.42,36.0,-13.92,-0.9,1009517797417198,1
6143,39.66,62.879997,-71.82,36.0,-13.92,-0.9,1009517805351768,1
6144,40.079998,63.0,-71.28,36.0,-13.92,-0.9,1009517813194786,1
6145,40.02,63.12,-71.159996,36.0,-13.92,-0.9,1009517821068321,1
6146,39.719997,62.82,-71.159996,36.0,-13.92,-0.9,1009517828972374,1
6147,39.36,63.12,-71.04,36.0,-13.92,-0.9,1009517836937462,1
6148,39.36,63.0,-71.159996,36.0,-13.92,-0.9,1009517844872032,1
6149,39.3,62.76,-71.28,36.0,-13.92,-0.9,1009517852745567,1
6150,39.12,62.579998,-71.34,36.0,-13.92,-0.9,1009517860680137,1
6151,39.059998,62.52,-71.52,36.0,-13.92,-0.9,1009517868614708,1
6152,38.64,62.52,-71.22,36.0,-13.92,-0.9,1009517876488243,1
6153,38.52,62.82,-71.04,36.0,-13.92,-0.9,1009517884453331,1
6154,38.94,63.0,-71.1,36.0,-13.92,-0.9,1009517892326866,1
6155,39.059998,63.0,-71.1,36.0,-13.92,-0.9,1009517900169883,1
6156,39.0,62.76,-71.28,36.0,-13.92,-0.9,1009517908165489,1
6157,39.3,62.76,-71.22,36.0,-13.92,-0.9,1009517916100059,1
6158,39.0,62.879997,-70.979996,36.0,-13.92,-0.9,1009517924034630,1
6159,39.059998,62.879997,-71.04,36.0,-13.92,-0.9,1009517931908165,1
6160,39.54,62.82,-70.92,36.0,-13.92,-0.9,1009517939842735,1
6161,39.899998,63.0,-70.86,36.0,-13.92,-0.9,1009517947807823,1
6162,40.079998,62.94,-70.979996,36.0,-13.92,-0.9,1009517955681358,1
6163,39.899998,62.82,-70.92,36.0,-13.92,-0.9,1009517963646446,1
6164,39.12,63.059998,-71.22,36.0,-13.92,-0.9,1009517971489464,1
6165,38.399998,62.579998,-71.159996,36.0,-13.92,-0.9,1009517979362999,1
6166,38.399998,62.16,-70.979996,36.0,-13.92,-0.9,1009517987267051,1
6167,38.64,62.399998,-70.979996,36.0,-13.92,-0.9,1009517995232139,1
6168,38.76,62.46,-70.26,36.0,-13.92,-0.9,1009518003166710,1
6169,39.18,62.76,-70.08,36.0,-13.92,-0.9,1009518011040245,1
6170,39.239998,63.12,-70.2,36.0,-13.92,-0.9,1009518018974815,1
6171,39.239998,62.879997,-70.5,36.0,-13.92,-0.9,1009518026878868,1
6172,39.6,63.059998,-71.159996,36.0,-13.92,-0.9,1009518034813438,1
6173,39.0,63.059998,-71.22,36.0,-13.92,-0.9,1009518042778526,1
6174,38.94,62.94,-71.82,36.0,-13.92,-0.9,1009518050652061,1
6175,38.579998,63.12,-71.58,36.0,-13.92,-0.9,1009518058586632,1
6176,38.52,63.12,-71.46,36.0,-13.92,-0.9,1009518066521202,1
6177,39.12,62.76,-71.82,36.0,-13.92,-0.9,1009518074455772,1
6178,39.36,62.879997,-71.28,36.0,-13.92,-0.9,1009518082329307,1
6179,39.84,62.879997,-71.22,36.0,-13.92,-0.9,1009518090202842,1
6180,39.3,62.34,-71.52,36.0,-13.92,-0.9,1009518098137413,1
6181,39.12,62.76,-71.58,36.0,-13.92,-0.9,1009518106102501,1
6182,39.12,62.399998,-71.7,36.0,-13.92,-0.9,1009518114067589,1
6183,39.18,62.34,-71.76,36.0,-13.92,-0.9,1009518122063194,1
6184,39.719997,62.879997,-71.76,36.0,-13.92,-0.9,1009518129936729,1
6185,39.66,63.18,-71.64,36.0,-13.92,-0.9,1009518137871299,1
6186,39.719997,63.3,-71.64,36.0,-13.92,-0.9,1009518145805870,1
6187,39.36,63.3,-71.82,36.0,-13.92,-0.9,1009518153801475,1
6188,39.239998,63.539997,-71.82,36.0,-13.92,-0.9,1009518161736046,1
6189,39.12,62.94,-71.76,36.0,-13.92,-0.9,1009518169640098,1
6190,38.879997,62.64,-72.18,36.0,-13.92,-0.9,1009518177574669,1
6191,38.94,62.52,-72.18,36.0,-13.92,-0.9,1009518185448204,1
6192,39.3,62.28,-71.7,36.0,-13.92,-0.9,1009518193382774,1
6193,39.719997,62.52,-72.0,36.0,-13.92,-0.9,1009518201347862,1
6194,39.96,63.12,-71.52,36.0,-13.92,-0.9,1009518209221397,1
6195,39.899998,63.42,-71.88,36.0,-13.92,-0.9,1009518217155967,1
6196,39.84,63.18,-72.54,36.0,-13.92,-0.9,1009518225090538,1
6197,39.3,62.76,-72.119995,36.0,-13.92,-0.9,1009518233025108,1
6198,39.18,62.579998,-72.119995,36.0,-13.92,-0.9,1009518240959678,1
6199,39.36,62.52,-71.64,36.0,-13.92,-0.9,1009518248833214,1
6200,39.059998,62.699997,-71.46,36.0,-13.92,-0.9,1009518256767784,1
6201,39.48,63.18,-71.58,36.0,-13.92,-0.9,1009518264702354,1
6202,38.879997,63.18,-71.82,36.0,-13.92,-0.9,1009518272606407,1
6203,38.76,63.3,-72.06,36.0,-13.92,-0.9,1009518280510460,1
6204,38.76,63.48,-71.939995,36.0,-13.92,-0.9,1009518288383995,1
6205,38.76,63.48,-72.18,36.0,-13.92,-0.9,1009518296318565,1
6206,38.76,63.6,-72.06,36.0,-13.92,-0.9,1009518304283653,1
6207,38.64,63.239998,-72.299995,36.0,-13.92,-0.9,1009518312279258,1
6208,38.399998,63.239998,-72.299995,36.0,-13.92,-0.9,1009518320213829,1
6209,38.34,63.12,-72.42,36.0,-13.92,-0.9,1009518328087364,1
6210,38.879997,63.12,-72.72,36.0,-13.92,-0.9,1009518336021934,1
6211,39.0,63.48,-72.78,36.0,-13.92,-0.9,1009518343987022,1
6212,39.54,63.3,-72.42,36.0,-13.92,-0.9,1009518351891075,1
6213,39.36,63.42,-72.24,36.0,-13.92,-0.9,1009518359856163,1
6214,39.18,63.66,-71.76,36.0,-13.92,-0.9,1009518367729698,1
6215,39.239998,63.48,-71.82,36.0,-13.92,-0.9,1009518375633751,1
6216,38.64,63.3,-71.939995,36.0,-13.92,-0.9,1009518383537803,1
6217,38.64,63.3,-71.76,36.0,-13.92,-0.9,1009518391502891,1
6218,38.52,63.0,-72.18,36.0,-13.92,-0.9,1009518399437462,1
6219,38.7,63.0,-71.58,36.0,-13.92,-0.9,1009518407280479,1
6220,39.18,63.3,-71.82,36.0,-13.92,-0.9,1009518415215049,1
6221,39.719997,63.0,-72.36,36.0,-13.92,-0.9,1009518423119102,1
6222,40.079998,63.42,-72.0,36.0,-13.92,-0.9,1009518431053673,1
6223,40.26,63.42,-72.18,36.0,-13.92,-0.9,1009518439018760,1
6224,40.32,63.42,-71.52,36.0,-13.92,-0.9,1009518446892296,1
6225,39.3,63.059998,-71.22,36.0,-13.92,-0.9,1009518454796348,1
6226,38.879997,62.52,-71.34,36.0,-13.92,-0.9,1009518462669883,1
6227,38.94,62.64,-71.28,36.0,-13.92,-0.9,1009518470604454,1
6228,38.879997,62.46,-72.299995,36.0,-13.92,-0.9,1009518478569542,1
6229,39.6,62.94,-72.42,36.0,-13.92,-0.9,1009518486412559,1
6230,39.42,63.12,-72.72,36.0,-13.92,-0.9,1009518494316612,1
6231,39.12,63.059998,-73.02,36.0,-13.92,-0.9,1009518502281700,1
6232,39.059998,63.48,-72.9,36.0,-13.92,-0.9,1009518510185753,1
6233,39.36,63.18,-72.36,36.0,-13.92,-0.9,1009518518150840,1
6234,39.719997,63.0,-72.42,36.0,-13.92,-0.9,1009518526054893,1
6235,39.96,62.699997,-71.939995,36.0,-13.92,-0.9,1009518533958946,1
6236,39.78,62.28,-71.52,36.0,-13.92,-0.9,1009518541893516,1
6237,39.6,62.579998,-71.939995,36.0,-13.92,-0.9,1009518549828087,1
6238,39.6,63.12,-71.88,36.0,-13.92,-0.9,1009518557762657,1
6239,39.3,63.239998,-72.0,36.0,-13.92,-0.9,1009518565666710,1
6240,39.3,63.42,-72.18,36.0,-13.92,-0.9,1009518573540245,1
6241,39.3,63.3,-72.24,36.0,-13.92,-0.9,1009518581444298,1
6242,39.12,63.12,-72.299995,36.0,-13.92,-0.9,1009518589409385,1
6243,39.36,63.359997,-72.36,36.0,-13.92,-0.9,1009518597374473,1
6244,39.6,63.539997,-72.299995,36.0,-13.92,-0.9,1009518605248008,1
6245,39.239998,63.899998,-72.299995,36.0,-13.92,-0.9,1009518613152061,1
6246,39.239998,64.02,-72.24,36.0,-13.92,-0.9,1009518621147667,1
6247,39.18,63.719997,-72.18,36.0,-13.92,-0.9,1009518629082237,1
6248,38.94,63.539997,-72.24,36.0,-13.92,-0.9,1009518637016807,1
6249,39.0,63.3,-72.119995,36.0,-13.92,-0.9,1009518644920860,1
6250,39.0,63.3,-72.0,36.0,-13.92,-0.9,1009518652824913,1
6251,39.239998,63.539997,-72.299995,36.0,-13.92,-0.9,1009518660698448,1
6252,39.239998,63.96,-72.299995,36.0,-13.92,-0.9,1009518668602501,1
6253,39.059998,63.899998,-72.6,36.0,-13.92,-0.9,1009518676567589,1
6254,39.719997,63.84,-72.54,36.0,-13.92,-0.9,1009518684441124,1
6255,39.3,63.899998,-72.119995,36.0,-13.92,-0.9,1009518692345176,1
6256,39.239998,63.48,-72.18,36.0,-13.92,-0.9,1009518700310264,1
6257,39.54,63.359997,-72.06,36.0,-13.92,-0.9,1009518708275352,1
6258,38.7,63.12,-71.88,36.0,-13.92,-0.9,1009518716209923,1
6259,38.76,62.76,-71.82,36.0,-13.92,-0.9,1009518724052940,1
6260,38.879997,63.12,-71.76,36.0,-13.92,-0.9,1009518731956993,1
6261,39.0,63.359997,-71.64,36.0,-13.92,-0.9,1009518739861046,1
6262,38.879997,63.42,-71.64,36.0,-13.92,-0.9,1009518747795616,1
6263,38.879997,63.84,-72.06,36.0,-13.92,-0.9,1009518755760704,1
6264,38.34,63.6,-72.24,36.0,-13.92,-0.9,1009518763634239,1
6265,38.34,63.359997,-72.6,36.0,-13.92,-0.9,1009518771538292,1
6266,38.64,63.3,-72.9,36.0,-13.92,-0.9,1009518779442344,1
6267,38.64,62.94,-72.96,36.0,-13.92,-0.9,1009518787407432,1
6268,39.48,62.64,-72.96,36.0,-13.92,-0.9,1009518795311485,1
6269,39.239998,62.879997,-72.96,36.0,-13.92,-0.9,1009518803185020,1
6270,39.12,63.059998,-72.42,36.0,-13.92,-0.9,1009518811119590,1
6271,39.36,63.18,-72.24,36.0,-13.92,-0.9,1009518819054161,1
6272,39.059998,63.12,-72.0,36.0,-13.92,-0.9,1009518826988731,1
6273,39.42,62.82,-71.34,36.0,-13.92,-0.9,1009518834923301,1
6274,39.36,62.82,-71.1,36.0,-13.92,-0.9,1009518842796837,1
6275,39.36,62.76,-70.56,36.0,-13.92,-0.9,1009518850731407,1
6276,39.48,62.94,-69.6,36.0,-13.92,-0.9,1009518858665977,1
6277,38.94,63.239998,-69.24,36.0,-13.92,-0.9,1009518866600548,1
6278,39.42,63.6,-68.939995,36.0,-13.92,-0.9,1009518874504600,1
6279,39.18,63.78,-68.82,36.0,-13.92,-0.9,1009518882408653,1
6280,38.7,64.02,-69.6,36.0,-13.92,-0.9,1009518890343223,1
6281,39.059998,64.02,-70.26,36.0,-13.92,-0.9,1009518898308311,1
6282,38.82,63.899998,-70.86,36.0,-13.92,-0.9,1009518906212364,1
6283,38.879997,63.66,-71.939995,36.0,-13.92,-0.9,1009518914177452,1
6284,39.12,63.3,-72.6,36.0,-13.92,-0.9,1009518922081505,1
6285,38.94,63.239998,-72.36,36.0,-13.92,-0.9,1009518929985557,1
6286,39.12,63.239998,-72.6,36.0,-13.92,-0.9,1009518937859092,1
6287,38.879997,63.48,-72.299995,36.0,-13.92,-0.9,1009518945824180,1
6288,39.239998,63.899998,-72.06,36.0,-13.92,-0.9,1009518953789268,1
6289,39.239998,63.899998,-72.24,36.0,-13.92,-0.9,1009518961662803,1
6290,39.18,63.6,-72.0,36.0,-13.92,-0.9,1009518969566856,1
6291,39.36,63.18,-72.119995,36.0,-13.92,-0.9,1009518977440391,1
6292,39.3,63.12,-71.88,36.0,-13.92,-0.9,1009518985374962,1
6293,39.239998,63.42,-72.18,36.0,-13.92,-0.9,1009518993340049,1
6294,39.18,63.48,-72.42,36.0,-13.92,-0.9,1009519001213585,1
6295,39.18,63.66,-72.24,36.0,-13.92,-0.9,1009519009117637,1
6296,39.0,63.3,-72.299995,36.0,-13.92,-0.9,1009519017021690,1
6297,38.879997,63.12,-71.939995,36.0,-13.92,-0.9,1009519024986778,1
6298,38.879997,63.12,-71.82,36.0,-13.92,-0.9,1009519032951866,1
6299,38.7,63.18,-72.24,36.0,-13.92,-0.9,1009519040825401,1
6300,38.46,63.66,-72.479996,36.0,-13.92,-0.9,1009519048759971,1
6301,38.52,63.42,-72.78,36.0,-13.92,-0.9,1009519056755577,1
6302,38.219997,63.359997,-72.54,36.0,-13.92,-0.9,1009519064659630,1
6303,38.46,63.48,-72.119995,36.0,-13.92,-0.9,1009519072594200,1
6304,38.46,63.3,-71.88,36.0,-13.92,-0.9,1009519080467735,1
6305,38.94,63.48,-71.52,36.0,-13.92,-0.9,1009519088341270,1
6306,39.18,63.66,-71.76,36.0,-13.92,-0.9,1009519096306358,1
6307,39.239998,63.3,-72.0,36.0,-13.92,-0.9,1009519104301964,1
6308,39.54,63.48,-72.479996,36.0,-13.92,-0.9,1009519112236534,1
6309,39.059998,63.42,-72.84,36.0,-13.92,-0.9,1009519120079551,1
6310,39.18,63.3,-73.08,36.0,-13.92,-0.9,1009519128014122,1
6311,38.82,63.42,-73.2,36.0,-13.92,-0.9,1009519135918174,1
6312,39.12,63.6,-72.72,36.0,-13.92,-0.9,1009519143822227,1
6313,39.42,63.66,-72.06,36.0,-13.92,-0.9,1009519151756798,1
6314,39.719997,63.66,-72.18,36.0,-13.92,-0.9,1009519159660850,1
6315,39.78,63.84,-71.939995,36.0,-13.92,-0.9,1009519167564903,1
6316,39.3,63.48,-72.18,36.0,-13.92,-0.9,1009519175438438,1
6317,39.42,63.359997,-72.659996,36.0,-13.92,-0.9,1009519183403526,1
6318,38.579998,63.3,-72.6,36.0,-13.92,-0.9,1009519191307579,1
6319,38.579998,63.18,-72.42,36.0,-13.92,-0.9,1009519199181114,1
6320,38.76,63.239998,-72.299995,36.0,-13.92,-0.9,1009519207115684,1
6321,38.52,63.059998,-72.479996,36.0,-13.92,-0.9,1009519215050255,1
6322,38.879997,63.12,-72.18,36.0,-13.92,-0.9,1009519222954307,1
6323,39.12,62.699997,-71.939995,36.0,-13.92,-0.9,1009519230919395,1
6324,39.0,62.76,-72.36,36.0,-13.92,-0.9,1009519238792930,1
6325,39.18,63.18,-72.0,36.0,-13.92,-0.9,1009519246696983,1
6326,39.6,62.879997,-71.7,36.0,-13.92,-0.9,1009519254601036,1
6327,39.899998,63.66,-71.88,36.0,-13.92,-0.9,1009519262566124,1
6328,39.96,63.66,-72.0,36.0,-13.92,-0.9,1009519270470176,1
6329,39.6,63.78,-72.42,36.0,-13.92,-0.9,1009519278343712,1
6330,39.3,64.02,-73.2,36.0,-13.92,-0.9,1009519286278282,1
6331,39.18,63.48,-73.5,36.0,-13.92,-0.9,1009519294273887,1
6332,39.54,63.78,-73.08,36.0,-13.92,-0.9,1009519302177940,1
6333,39.3,63.48,-73.14,36.0,-13.92,-0.9,1009519310143028,1
6334,39.96,63.66,-72.72,36.0,-13.92,-0.9,1009519318016563,1
6335,39.899998,63.78,-72.479996,36.0,-13.92,-0.9,1009519325920616,1
6336,39.54,63.12,-72.36,36.0,-13.92,-0.9,1009519333824669,1
6337,39.84,63.359997,-72.78,36.0,-13.92,-0.9,1009519341759239,1
6338,39.239998,63.359997,-72.659996,36.0,-13.92,-0.9,1009519349693809,1
