,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
5900,39.66,-73.08,-28.38,36.0,-13.92,-0.9,1010027321066093,1
5901,39.719997,-72.42,-28.859999,36.0,-13.92,-0.9,1010027329061698,1
5902,39.96,-72.119995,-28.5,36.0,-13.92,-0.9,1010027336935233,1
5903,39.96,-72.24,-28.019999,36.0,-13.92,-0.9,1010027344869804,1
5904,39.78,-72.72,-28.14,36.0,-13.92,-0.9,1010027352743339,1
5905,39.899998,-72.659996,-28.26,36.0,-13.92,-0.9,1010027360677909,1
5906,39.96,-72.78,-27.779999,36.0,-13.92,-0.9,1010027368673515,1
5907,40.559998,-72.78,-28.14,36.0,-13.92,-0.9,1010027376608085,1
5908,40.62,-72.54,-28.14,36.0,-13.92,-0.9,1010027384573173,1
5909,40.32,-72.84,-27.779999,36.0,-13.92,-0.9,1010027392446708,1
5910,40.5,-72.6,-28.32,36.0,-13.92,-0.9,1010027400350761,1
5911,40.14,-72.36,-28.26,36.0,-13.92,-0.9,1010027408346366,1
5912,39.78,-72.36,-28.26,36.0,-13.92,-0.9,1010027416219901,1
5913,39.84,-71.939995,-28.56,36.0,-13.92,-0.9,1010027424184989,1
5914,39.42,-72.119995,-28.619999,36.0,-13.92,-0.9,1010027432028007,1
5915,39.239998,-72.54,-28.92,36.0,-13.92,-0.9,1010027439962577,1
5916,39.48,-72.24,-29.279999,36.0,-13.92,-0.9,1010027447958182,1
5917,39.42,-72.84,-29.039999,36.0,-13.92,-0.9,1010027455892753,1
5918,39.239998,-73.26,-28.74,36.0,-13.92,-0.9,1010027463888358,1
5919,39.6,-73.08,-28.619999,36.0,-13.92,-0.9,1010027471761893,1
5920,39.66,-73.14,-28.08,36.0,-13.92,-0.9,1010027479665946,1
5921,39.54,-73.5,-27.96,36.0,-13.92,-0.9,1010027487661552,1
5922,39.6,-73.32,-28.32,36.0,-13.92,-0.9,1010027495565604,1
5923,39.239998,-73.32,-28.199999,36.0,-13.92,-0.9,1010027503530692,1
5924,39.12,-73.56,-27.96,36.0,-13.92,-0.9,1010027511373710,1
5925,38.94,-73.2,-28.199999,36.0,-13.92,-0.9,1010027519277763,1
5926,39.3,-73.14,-28.26,36.0,-13.92,-0.9,1010027527273368,1
5927,39.36,-73.08,-27.96,36.0,-13.92,-0.9,1010027535207938,1
5928,39.66,-73.14,-28.199999,36.0,-13.92,-0.9,1010027543173026,1
5929,39.84,-72.96,-28.199999,36.0,-13.92,-0.9,1010027551077079,1
5930,39.66,-72.84,-28.26,36.0,-13.92,-0.9,1010027559011649,1
5931,40.079998,-72.6,-28.439999,36.0,-13.92,-0.9,1010027567007255,1
5932,39.84,-72.18,-28.98,36.0,-13.92,-0.9,1010027574911307,1
5933,40.079998,-72.119995,-29.16,36.0,-13.92,-0.9,1010027582876395,1
5934,40.32,-72.36,-29.22,36.0,-13.92,-0.9,1010027590719413,1
5935,40.379997,-72.479996,-29.46,36.0,-13.92,-0.9,1010027598653983,1
5936,40.379997,-72.299995,-29.039999,36.0,-13.92,-0.9,1010027606619071,1
5937,40.079998,-72.84,-28.859999,36.0,-13.92,-0.9,1010027614553641,1
5938,40.02,-72.72,-28.5,36.0,-13.92,-0.9,1010027622457694,1
5939,40.02,-72.72,-28.14,36.0,-13.92,-0.9,1010027630300712,1
5940,40.02,-72.78,-28.5,36.0,-13.92,-0.9,1010027638174247,1
5941,40.379997,-72.06,-28.74,36.0,-13.92,-0.9,1010027646169852,1
5942,39.96,-72.06,-28.439999,36.0,-13.92,-0.9,1010027654073905,1
5943,39.96,-71.82,-28.859999,36.0,-13.92,-0.9,1010027662008475,1
5944,39.78,-72.119995,-28.56,36.0,-13.92,-0.9,1010027669912528,1
5945,39.239998,-72.119995,-28.74,36.0,-13.92,-0.9,1010027677816581,1
5946,39.48,-71.82,-28.859999,36.0,-13.92,-0.9,1010027685812186,1
5947,39.059998,-72.0,-29.22,36.0,-13.92,-0.9,1010027693746757,1
5948,39.059998,-71.88,-29.22,36.0,-13.92,-0.9,1010027701681327,1
5949,39.239998,-71.88,-28.92,36.0,-13.92,-0.9,1010027709524345,1
5950,39.239998,-72.299995,-28.92,36.0,-13.92,-0.9,1010027717397880,1
5951,39.239998,-72.299995,-28.439999,36.0,-13.92,-0.9,1010027725362968,1
5952,39.48,-72.659996,-28.56,36.0,-13.92,-0.9,1010027733297538,1
5953,39.48,-72.84,-28.68,36.0,-13.92,-0.9,1010027741232108,1
5954,39.3,-72.659996,-28.56,36.0,-13.92,-0.9,1010027749136161,1
5955,39.3,-72.659996,-28.26,36.0,-13.92,-0.9,1010027757101249,1
5956,39.3,-72.72,-28.08,36.0,-13.92,-0.9,1010027765066337,1
5957,39.18,-72.84,-28.199999,36.0,-13.92,-0.9,1010027773000907,1
5958,39.36,-72.78,-28.56,36.0,-13.92,-0.9,1010027780935477,1
5959,39.54,-72.78,-29.099998,36.0,-13.92,-0.9,1010027788839530,1
5960,39.239998,-72.6,-29.22,36.0,-13.92,-0.9,1010027796774100,1
5961,39.96,-72.24,-29.16,36.0,-13.92,-0.9,1010027804739188,1
5962,39.6,-72.54,-29.22,36.0,-13.92,-0.9,1010027812673759,1
5963,39.899998,-72.479996,-29.039999,36.0,-13.92,-0.9,1010027820608329,1
5964,40.32,-72.299995,-28.92,36.0,-13.92,-0.9,1010027828512382,1
5965,40.2,-72.479996,-28.439999,36.0,-13.92,-0.9,1010027836446952,1
5966,40.14,-72.0,-28.38,36.0,-13.92,-0.9,1010027844442557,1
5967,40.02,-72.299995,-27.96,36.0,-13.92,-0.9,1010027852346610,1
5968,39.78,-72.6,-27.599998,36.0,-13.92,-0.9,1010027860311698,1
5969,39.48,-73.02,-27.84,36.0,-13.92,-0.9,1010027868185233,1
5970,40.02,-73.26,-27.96,36.0,-13.92,-0.9,1010027876119804,1
5971,40.32,-73.5,-27.96,36.0,-13.92,-0.9,1010027884115409,1
5972,39.96,-73.2,-28.5,36.0,-13.92,-0.9,1010027892049979,1
5973,39.48,-72.84,-28.56,36.0,-13.92,-0.9,1010027900045585,1
5974,38.94,-72.9,-28.199999,36.0,-13.92,-0.9,1010027907919120,1
5975,38.64,-72.299995,-28.5,36.0,-13.92,-0.9,1010027915823173,1
5976,38.76,-72.6,-28.32,36.0,-13.92,-0.9,1010027923818778,1
5977,39.0,-72.96,-27.96,36.0,-13.92,-0.9,1010027931753349,1
5978,39.059998,-73.14,-27.72,36.0,-13.92,-0.9,1010027939718436,1
5979,38.879997,-73.14,-27.72,36.0,-13.92,-0.9,1010027947591972,1
5980,39.54,-72.72,-27.599998,36.0,-13.92,-0.9,1010027955496024,1
5981,39.78,-72.54,-27.9,36.0,-13.92,-0.9,1010027963461112,1
5982,39.84,-72.299995,-28.08,36.0,-13.92,-0.9,1010027971365165,1
5983,40.32,-72.84,-28.38,36.0,-13.92,-0.9,1010027979330253,1
5984,40.26,-73.14,-28.5,36.0,-13.92,-0.9,1010027987173270,1
5985,40.02,-73.08,-28.26,36.0,-13.92,-0.9,1010027995107841,1
5986,40.32,-72.84,-28.439999,36.0,-13.92,-0.9,1010028003103446,1
5987,39.6,-72.479996,-27.9,36.0,-13.92,-0.9,1010028011038016,1
5988,39.6,-72.659996,-27.779999,36.0,-13.92,-0.9,1010028018972587,1
5989,39.36,-72.659996,-28.199999,36.0,-13.92,-0.9,1010028026876640,1
5990,39.66,-72.96,-28.38,36.0,-13.92,-0.9,1010028034811210,1
5991,40.02,-72.96,-28.8,36.0,-13.92,-0.9,1010028042806815,1
5992,39.899998,-72.659996,-29.099998,36.0,-13.92,-0.9,1010028050741386,1
5993,40.079998,-72.78,-29.099998,36.0,-13.92,-0.9,1010028058706474,1
5994,39.48,-72.36,-29.039999,36.0,-13.92,-0.9,1010028066610526,1
5995,39.84,-72.06,-28.98,36.0,-13.92,-0.9,1010028074514579,1
5996,39.6,-71.939995,-28.56,36.0,-13.92,-0.9,1010028082479667,1
5997,39.78,-71.58,-28.38,36.0,-13.92,-0.9,1010028090414237,1
5998,40.44,-72.0,-28.8,36.0,-13.92,-0.9,1010028098348807,1
5999,40.079998,-72.299995,-28.8,36.0,-13.92,-0.9,1010028106252860,1
6000,39.899998,-72.299995,-29.039999,36.0,-13.92,-0.9,1010028114187431,1
6001,39.42,-72.72,-29.099998,36.0,-13.92,-0.9,1010028122122001,1
6002,39.48,-72.6,-28.56,36.0,-13.92,-0.9,1010028130056571,1
6003,39.3,-72.659996,-28.68,36.0,-13.92,-0.9,1010028138021659,1
6004,39.54,-72.479996,-28.92,36.0,-13.92,-0.9,1010028145925712,1
6005,39.84,-72.06,-29.099998,36.0,-13.92,-0.9,1010028153860282,1
6006,39.42,-71.939995,-29.279999,36.0,-13.92,-0.9,1010028161825370,1
6007,40.02,-72.0,-28.98,36.0,-13.92,-0.9,1010028169729423,1
6008,40.079998,-72.18,-28.5,36.0,-13.92,-0.9,1010028177694511,1
6009,40.5,-72.479996,-28.199999,36.0,-13.92,-0.9,1010028185507011,1
6010,40.62,-72.42,-27.9,36.0,-13.92,-0.9,1010028193411063,1
6011,40.2,-72.299995,-28.199999,36.0,-13.92,-0.9,1010028201376151,1
6012,39.719997,-72.24,-28.26,36.0,-13.92,-0.9,1010028209280204,1
6013,39.42,-72.0,-28.38,36.0,-13.92,-0.9,1010028217245292,1
6014,39.059998,-72.299995,-28.439999,36.0,-13.92,-0.9,1010028225149345,1
6015,39.12,-72.54,-28.619999,36.0,-13.92,-0.9,1010028233083915,1
6016,39.54,-72.6,-28.619999,36.0,-13.92,-0.9,1010028241049003,1
6017,39.48,-72.479996,-28.619999,36.0,-13.92,-0.9,1010028248983573,1
6018,39.3,-72.299995,-28.32,36.0,-13.92,-0.9,1010028256918143,1
6019,39.3,-72.119995,-27.96,36.0,-13.92,-0.9,1010028264822196,1
6020,39.239998,-72.18,-27.96,36.0,-13.92,-0.9,1010028272756766,1
6021,39.6,-72.54,-28.019999,36.0,-13.92,-0.9,1010028280721854,1
6022,40.559998,-72.96,-28.14,36.0,-13.92,-0.9,1010028288656425,1
6023,40.559998,-72.9,-28.14,36.0,-13.92,-0.9,1010028296590995,1
6024,40.62,-73.02,-28.32,36.0,-13.92,-0.9,1010028304464530,1
6025,40.26,-72.84,-28.26,36.0,-13.92,-0.9,1010028312338065,1
6026,39.42,-72.479996,-28.68,36.0,-13.92,-0.9,1010028320303153,1
6027,39.42,-72.96,-28.619999,36.0,-13.92,-0.9,1010028328237724,1
6028,39.48,-72.6,-29.039999,36.0,-13.92,-0.9,1010028336172294,1
6029,39.48,-72.84,-29.099998,36.0,-13.92,-0.9,1010028343984794,1
6030,39.719997,-73.08,-29.099998,36.0,-13.92,-0.9,1010028351919364,1
6031,39.66,-72.6,-29.22,36.0,-13.92,-0.9,1010028359884452,1
6032,39.66,-72.96,-28.859999,36.0,-13.92,-0.9,1010028367819022,1
6033,39.42,-73.02,-28.98,36.0,-13.92,-0.9,1010028375784110,1
6034,39.3,-72.84,-28.8,36.0,-13.92,-0.9,1010028383688163,1
6035,39.3,-73.2,-28.5,36.0,-13.92,-0.9,1010028391622733,1
6036,39.12,-73.14,-28.68,36.0,-13.92,-0.9,1010028399587821,1
6037,39.239998,-72.9,-28.14,36.0,-13.92,-0.9,1010028407491874,1
6038,39.54,-73.02,-28.38,36.0,-13.92,-0.9,1010028415456962,1
6039,40.14,-72.78,-28.56,36.0,-13.92,-0.9,1010028423299979,1
6040,40.32,-72.36,-28.5,36.0,-13.92,-0.9,1010028431234550,1
6041,40.559998,-72.06,-28.74,36.0,-13.92,-0.9,1010028439230155,1
6042,40.62,-72.24,-28.56,36.0,-13.92,-0.9,1010028447134208,1
6043,40.26,-72.36,-28.5,36.0,-13.92,-0.9,1010028455068778,1
6044,40.26,-72.9,-28.199999,36.0,-13.92,-0.9,1010028462972831,1
6045,40.26,-73.439995,-27.84,36.0,-13.92,-0.9,1010028470876884,1
6046,40.26,-73.14,-28.08,36.0,-13.92,-0.9,1010028478841972,1
6047,40.14,-73.14,-28.08,36.0,-13.92,-0.9,1010028486776542,1
6048,40.32,-72.84,-28.38,36.0,-13.92,-0.9,1010028494741630,1
6049,39.96,-73.08,-28.98,36.0,-13.92,-0.9,1010028502584647,1
6050,39.719997,-73.26,-28.439999,36.0,-13.92,-0.9,1010028510488700,1
6051,39.78,-73.26,-28.5,36.0,-13.92,-0.9,1010028518484306,1
6052,39.78,-73.32,-28.56,36.0,-13.92,-0.9,1010028526388358,1
6053,39.78,-73.02,-28.26,36.0,-13.92,-0.9,1010028534322929,1
6054,39.719997,-72.96,-28.74,36.0,-13.92,-0.9,1010028542226981,1
6055,39.54,-73.14,-28.5,36.0,-13.92,-0.9,1010028550131034,1
6056,39.12,-73.08,-28.439999,36.0,-13.92,-0.9,1010028558126640,1
6057,39.239998,-73.38,-28.56,36.0,-13.92,-0.9,1010028566061210,1
6058,39.6,-73.08,-28.74,36.0,-13.92,-0.9,1010028574026298,1
6059,39.54,-72.78,-29.039999,36.0,-13.92,-0.9,1010028581930350,1
6060,40.14,-72.72,-29.099998,36.0,-13.92,-0.9,1010028589864921,1
6061,40.02,-72.0,-28.619999,36.0,-13.92,-0.9,1010028597830009,1
6062,39.54,-72.0,-27.779999,36.0,-13.92,-0.9,1010028605734061,1
6063,39.239998,-72.06,-27.66,36.0,-13.92,-0.9,1010028613699149,1
6064,38.94,-72.0,-27.48,36.0,-13.92,-0.9,1010028621542167,1
6065,38.879997,-72.18,-27.96,36.0,-13.92,-0.9,1010028629476737,1
6066,38.82,-72.299995,-28.5,36.0,-13.92,-0.9,1010028637472343,1
6067,39.66,-72.18,-28.38,36.0,-13.92,-0.9,1010028645406913,1
6068,39.54,-72.36,-28.5,36.0,-13.92,-0.9,1010028653341483,1
6069,39.78,-72.18,-27.96,36.0,-13.92,-0.9,1010028661184501,1
6070,40.44,-72.24,-27.539999,36.0,-13.92,-0.9,1010028669088554,1
6071,39.78,-72.36,-28.019999,36.0,-13.92,-0.9,1010028677023124,1
6072,40.2,-72.299995,-28.199999,36.0,-13.92,-0.9,1010028684927177,1
6073,40.62,-72.36,-28.74,36.0,-13.92,-0.9,1010028692922782,1
6074,40.44,-72.06,-29.099998,36.0,-13.92,-0.9,1010028700735282,1
6075,40.14,-72.06,-28.68,36.0,-13.92,-0.9,1010028708639335,1
6076,40.2,-71.64,-28.68,36.0,-13.92,-0.9,1010028716634940,1
6077,39.48,-71.64,-28.68,36.0,-13.92,-0.9,1010028724569511,1
6078,39.3,-71.64,-28.92,36.0,-13.92,-0.9,1010028732534599,1
6079,39.719997,-71.4,-29.34,36.0,-13.92,-0.9,1010028740438651,1
6080,39.0,-71.64,-28.92,36.0,-13.92,-0.9,1010028748342704,1
6081,39.18,-71.82,-28.5,36.0,-13.92,-0.9,1010028756338309,1
6082,39.239998,-71.88,-28.619999,36.0,-13.92,-0.9,1010028764242362,1
6083,39.18,-72.299995,-28.32,36.0,-13.92,-0.9,1010028772207450,1
6084,39.719997,-72.54,-28.26,36.0,-13.92,-0.9,1010028780050468,1
6085,39.84,-72.659996,-28.439999,36.0,-13.92,-0.9,1010028787985038,1
6086,39.96,-72.72,-28.26,36.0,-13.92,-0.9,1010028795980643,1
6087,39.6,-72.479996,-28.439999,36.0,-13.92,-0.9,1010028803915214,1
6088,39.42,-72.479996,-28.74,36.0,-13.92,-0.9,1010028811849784,1
6089,39.719997,-72.479996,-29.22,36.0,-13.92,-0.9,1010028819692802,1
6090,39.48,-72.299995,-28.98,36.0,-13.92,-0.9,1010028827596854,1
6091,39.84,-72.54,-28.619999,36.0,-13.92,-0.9,1010028835531425,1
6092,39.66,-72.659996,-28.619999,36.0,-13.92,-0.9,1010028843435477,1
6093,39.3,-72.78,-27.96,36.0,-13.92,-0.9,1010028851370048,1
6094,39.059998,-73.26,-27.96,36.0,-13.92,-0.9,1010028859274100,1
6095,39.059998,-73.08,-28.26,36.0,-13.92,-0.9,1010028867208671,1
6096,39.0,-72.9,-28.019999,36.0,-13.92,-0.9,1010028875173759,1
6097,39.18,-72.6,-28.5,36.0,-13.92,-0.9,1010028883108329,1
6098,39.6,-72.6,-28.56,36.0,-13.92,-0.9,1010028891042899,1
6099,39.96,-72.479996,-28.619999,36.0,-13.92,-0.9,1010028898946952,1
6100,39.84,-72.84,-28.8,36.0,-13.92,-0.9,1010028906881522,1
6101,39.36,-73.02,-28.8,36.0,-13.92,-0.9,1010028914816093,1
6102,39.3,-72.78,-28.92,36.0,-13.92,-0.9,1010028922750663,1
6103,38.76,-73.26,-28.38,36.0,-13.92,-0.9,1010028930685233,1
6104,39.059998,-72.9,-28.8,36.0,-13.92,-0.9,1010028938589286,1
6105,39.719997,-72.6,-28.619999,36.0,-13.92,-0.9,1010028946523856,1
6106,39.84,-72.42,-28.08,36.0,-13.92,-0.9,1010028954488944,1
6107,39.66,-72.119995,-28.92,36.0,-13.92,-0.9,1010028962362479,1
6108,39.84,-72.18,-28.199999,36.0,-13.92,-0.9,1010028970327567,1
6109,39.66,-72.6,-27.779999,36.0,-13.92,-0.9,1010028978170585,1
6110,39.36,-72.84,-28.08,36.0,-13.92,-0.9,1010028986074638,1
6111,39.899998,-72.54,-27.72,36.0,-13.92,-0.9,1010028994039725,1
6112,39.66,-72.36,-28.199999,36.0,-13.92,-0.9,1010029001943778,1
6113,39.54,-72.119995,-28.5,36.0,-13.92,-0.9,1010029009939384,1
6114,39.54,-72.24,-28.439999,36.0,-13.92,-0.9,1010029017782401,1
6115,39.0,-72.18,-28.859999,36.0,-13.92,-0.9,1010029025716972,1
6116,39.12,-72.0,-29.16,36.0,-13.92,-0.9,1010029033682059,1
6117,39.3,-71.82,-29.279999,36.0,-13.92,-0.9,1010029041616630,1
6118,39.239998,-71.939995,-29.34,36.0,-13.92,-0.9,1010029049551200,1
6119,39.84,-71.88,-29.16,36.0,-13.92,-0.9,1010029057455253,1
6120,39.6,-72.18,-28.56,36.0,-13.92,-0.9,1010029065389823,1
6121,39.66,-72.299995,-28.8,36.0,-13.92,-0.9,1010029073354911,1
6122,39.6,-72.06,-29.039999,36.0,-13.92,-0.9,1010029081289481,1
6123,39.6,-72.479996,-28.38,36.0,-13.92,-0.9,1010029089254569,1
6124,39.84,-72.659996,-28.439999,36.0,-13.92,-0.9,1010029097158622,1
6125,39.84,-72.36,-28.08,36.0,-13.92,-0.9,1010029105062675,1
6126,39.96,-72.54,-27.84,36.0,-13.92,-0.9,1010029113058280,1
6127,39.54,-72.6,-28.14,36.0,-13.92,-0.9,1010029120992850,1
6128,39.48,-72.479996,-28.439999,36.0,-13.92,-0.9,1010029128927421,1
6129,39.18,-73.02,-28.5,36.0,-13.92,-0.9,1010029136800956,1
6130,39.059998,-72.9,-28.56,36.0,-13.92,-0.9,1010029144674491,1
6131,39.3,-72.96,-27.779999,36.0,-13.92,-0.9,1010029152639579,1
6132,39.36,-73.08,-27.0,36.0,-13.92,-0.9,1010029160574149,1
6133,40.079998,-72.78,-26.039999,36.0,-13.92,-0.9,1010029168539237,1
6134,40.079998,-72.84,-24.96,36.0,-13.92,-0.9,1010029176412772,1
6135,39.84,-72.659996,-24.96,36.0,-13.92,-0.9,1010029184316825,1
6136,39.6,-72.0,-24.66,36.0,-13.92,-0.9,1010029192281913,1
6137,39.6,-72.0,-24.9,36.0,-13.92,-0.9,1010029200216483,1
6138,40.14,-71.76,-25.74,36.0,-13.92,-0.9,1010029208181571,1
6139,40.14,-71.64,-26.88,36.0,-13.92,-0.9,1010029216085624,1
6140,40.68,-71.939995,-27.72,36.0,-13.92,-0.9,1010029224020194,1
6141,39.96,-72.42,-28.38,36.0,-13.92,-0.9,1010029232015800,1
6142,39.96,-72.78,-28.619999,36.0,-13.92,-0.9,1010029239919852,1
6143,40.32,-72.96,-28.26,36.0,-13.92,-0.9,1010029247854423,1
6144,40.079998,-72.479996,-28.98,36.0,-13.92,-0.9,1010029255758475,1
6145,40.079998,-72.42,-28.68,36.0,-13.92,-0.9,1010029263662528,1
6146,40.02,-72.299995,-28.8,36.0,-13.92,-0.9,1010029271658134,1
6147,39.84,-72.6,-29.16,36.0,-13.92,-0.9,1010029279592704,1
6148,39.6,-73.38,-28.32,36.0,-13.92,-0.9,1010029287527274,1
6149,39.66,-73.38,-28.5,36.0,-13.92,-0.9,1010029295370292,1
6150,39.3,-73.619995,-28.199999,36.0,-13.92,-0.9,1010029303274345,1
6151,39.48,-73.439995,-27.96,36.0,-13.92,-0.9,1010029311269950,1
6152,39.66,-73.32,-28.14,36.0,-13.92,-0.9,1010029319204520,1
6153,39.42,-72.9,-27.96,36.0,-13.92,-0.9,1010029327139091,1
6154,39.48,-72.479996,-28.439999,36.0,-13.92,-0.9,1010029334982108,1
6155,39.059998,-72.42,-28.5,36.0,-13.92,-0.9,1010029342855643,1
6156,39.36,-72.6,-28.26,36.0,-13.92,-0.9,1010029350851249,1
6157,39.239998,-72.659996,-28.5,36.0,-13.92,-0.9,1010029358755302,1
6158,39.3,-72.659996,-28.019999,36.0,-13.92,-0.9,1010029366720390,1
6159,39.899998,-72.479996,-28.019999,36.0,-13.92,-0.9,1010029374563407,1
6160,39.48,-72.06,-27.9,36.0,-13.92,-0.9,1010029382467460,1
6161,39.84,-72.119995,-27.66,36.0,-13.92,-0.9,1010029390463065,1
6162,39.66,-72.299995,-27.779999,36.0,-13.92,-0.9,1010029398367118,1
6163,38.82,-72.0,-28.019999,36.0,-13.92,-0.9,1010029406332206,1
6164,38.76,-72.299995,-28.56,36.0,-13.92,-0.9,1010029414175224,1
6165,39.12,-72.0,-28.8,36.0,-13.92,-0.9,1010029422048759,1
6166,39.36,-72.0,-28.859999,36.0,-13.92,-0.9,1010029430044364,1
6167,39.48,-72.36,-28.56,36.0,-13.92,-0.9,1010029437948417,1
6168,39.84,-72.06,-28.199999,36.0,-13.92,-0.9,1010029445913505,1
6169,39.6,-72.72,-28.019999,36.0,-13.92,-0.9,1010029453756522,1
6170,39.42,-73.02,-27.9,36.0,-13.92,-0.9,1010029461660575,1
6171,39.84,-72.9,-27.779999,36.0,-13.92,-0.9,1010029469625663,1
6172,39.66,-73.02,-27.48,36.0,-13.92,-0.9,1010029477560233,1
6173,39.48,-72.42,-27.599998,36.0,-13.92,-0.9,1010029485525321,1
6174,39.36,-72.36,-27.84,36.0,-13.92,-0.9,1010029493429374,1
6175,39.54,-72.36,-28.019999,36.0,-13.92,-0.9,1010029501333427,1
6176,39.3,-72.479996,-28.619999,36.0,-13.92,-0.9,1010029509329032,1
6177,38.879997,-72.84,-28.859999,36.0,-13.92,-0.9,1010029517263602,1
6178,39.12,-72.42,-29.039999,36.0,-13.92,-0.9,1010029525198173,1
6179,38.7,-72.42,-28.74,36.0,-13.92,-0.9,1010029533102225,1
6180,38.879997,-72.42,-28.32,36.0,-13.92,-0.9,1010029541036796,1
6181,39.239998,-72.24,-27.779999,36.0,-13.92,-0.9,1010029549032401,1
6182,39.36,-72.54,-27.779999,36.0,-13.92,-0.9,1010029556936454,1
6183,39.18,-72.299995,-28.26,36.0,-13.92,-0.9,1010029564901542,1
6184,39.42,-72.24,-28.5,36.0,-13.92,-0.9,1010029572775077,1
6185,39.36,-72.18,-28.32,36.0,-13.92,-0.9,1010029580709647,1
6186,39.78,-72.299995,-28.08,36.0,-13.92,-0.9,1010029588705253,1
6187,40.079998,-72.299995,-27.84,36.0,-13.92,-0.9,1010029596609306,1
6188,39.899998,-72.479996,-27.359999,36.0,-13.92,-0.9,1010029604574393,1
6189,39.84,-72.42,-27.779999,36.0,-13.92,-0.9,1010029612386893,1
6190,39.48,-72.119995,-28.019999,36.0,-13.92,-0.9,1010029620290946,1
6191,39.239998,-72.479996,-28.32,36.0,-13.92,-0.9,1010029628286552,1
6192,39.719997,-72.299995,-28.68,36.0,-13.92,-0.9,1010029636221122,1
6193,40.379997,-71.939995,-28.98,36.0,-13.92,-0.9,1010029644186210,1
6194,40.32,-71.88,-28.56,36.0,-13.92,-0.9,1010029652059745,1
6195,40.32,-71.64,-28.38,36.0,-13.92,-0.9,1010029659994315,1
6196,39.84,-71.7,-28.619999,36.0,-13.92,-0.9,1010029667959403,1
6197,39.6,-71.88,-28.5,36.0,-13.92,-0.9,1010029675893974,1
6198,39.42,-72.0,-28.8,36.0,-13.92,-0.9,1010029683828544,1
6199,39.66,-72.24,-28.92,36.0,-13.92,-0.9,1010029691732597,1
6200,39.899998,-71.939995,-28.5,36.0,-13.92,-0.9,1010029699667167,1
6201,39.84,-72.659996,-28.199999,36.0,-13.92,-0.9,1010029707662772,1
6202,39.78,-72.72,-28.38,36.0,-13.92,-0.9,1010029715566825,1
6203,40.02,-72.84,-27.96,36.0,-13.92,-0.9,1010029723501395,1
6204,39.719997,-73.02,-27.84,36.0,-13.92,-0.9,1010029731405448,1
6205,39.78,-72.479996,-28.199999,36.0,-13.92,-0.9,1010029739340018,1
6206,40.14,-72.9,-27.599998,36.0,-13.92,-0.9,1010029747335624,1
6207,40.14,-72.78,-27.9,36.0,-13.92,-0.9,1010029755270194,1
6208,40.02,-73.14,-28.199999,36.0,-13.92,-0.9,1010029763235282,1
6209,39.96,-73.32,-27.48,36.0,-13.92,-0.9,1010029771139335,1
6210,39.96,-72.96,-28.14,36.0,-13.92,-0.9,1010029779073905,1
6211,39.719997,-73.08,-27.96,36.0,-13.92,-0.9,1010029787069511,1
6212,40.079998,-72.84,-27.779999,36.0,-13.92,-0.9,1010029795004081,1
6213,40.14,-72.42,-28.26,36.0,-13.92,-0.9,1010029802938651,1
6214,39.719997,-72.72,-28.019999,36.0,-13.92,-0.9,1010029810842704,1
6215,39.42,-72.72,-28.14,36.0,-13.92,-0.9,1010029818777274,1
6216,39.3,-72.659996,-28.56,36.0,-13.92,-0.9,1010029826772880,1
6217,38.879997,-73.38,-28.439999,36.0,-13.92,-0.9,1010029834707450,1
6218,39.48,-73.02,-28.68,36.0,-13.92,-0.9,1010029842642020,1
6219,39.6,-72.78,-28.38,36.0,-13.92,-0.9,1010029850546073,1
6220,39.54,-72.72,-28.26,36.0,-13.92,-0.9,1010029858480643,1
6221,39.6,-72.0,-28.199999,36.0,-13.92,-0.9,1010029866476249,1
6222,39.18,-71.7,-27.9,36.0,-13.92,-0.9,1010029874349784,1
6223,39.48,-71.7,-27.9,36.0,-13.92,-0.9,1010029882314872,1
6224,39.239998,-71.82,-27.72,36.0,-13.92,-0.9,1010029890188407,1
6225,39.42,-71.939995,-28.08,36.0,-13.92,-0.9,1010029898061942,1
6226,39.48,-72.479996,-28.14,36.0,-13.92,-0.9,1010029906027030,1
6227,39.18,-72.479996,-28.26,36.0,-13.92,-0.9,1010029913961600,1
6228,39.12,-72.119995,-28.26,36.0,-13.92,-0.9,1010029921926688,1
6229,39.059998,-72.36,-27.84,36.0,-13.92,-0.9,1010029929830741,1
6230,39.239998,-72.36,-27.779999,36.0,-13.92,-0.9,1010029937734794,1
6231,39.719997,-72.119995,-27.9,36.0,-13.92,-0.9,1010029945699882,1
6232,40.44,-72.24,-28.019999,36.0,-13.92,-0.9,1010029953603934,1
6233,39.84,-72.54,-27.96,36.0,-13.92,-0.9,1010029961569022,1
6234,39.899998,-72.0,-28.08,36.0,-13.92,-0.9,1010029969381522,1
6235,39.6,-72.24,-27.84,36.0,-13.92,-0.9,1010029977316093,1
6236,39.12,-72.6,-27.3,36.0,-13.92,-0.9,1010029985311698,1
6237,39.54,-72.18,-27.3,36.0,-13.92,-0.9,1010029993185233,1
6238,39.239998,-72.72,-27.359999,36.0,-13.92,-0.9,1010030001119804,1
6239,39.6,-72.84,-27.3,36.0,-13.92,-0.9,1010030009023856,1
6240,40.02,-72.72,-28.019999,36.0,-13.92,-0.9,1010030016958427,1
