,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
5736,-38.1,14.82,-103.5,36.0,-13.92,-0.9,1008846173019463,1
5737,-38.219997,14.46,-103.439995,36.0,-13.92,-0.9,1008846180862480,1
5738,-38.76,14.7,-103.5,36.0,-13.92,-0.9,1008846188766533,1
5739,-39.12,14.7,-104.28,36.0,-13.92,-0.9,1008846196762139,1
5740,-38.52,14.88,-103.979996,36.0,-13.92,-0.9,1008846204666191,1
5741,-38.34,15.0,-104.04,36.0,-13.92,-0.9,1008846212600762,1
5742,-37.8,14.88,-103.799995,36.0,-13.92,-0.9,1008846220504814,1
5743,-37.68,14.94,-103.38,36.0,-13.92,-0.9,1008846228408867,1
5744,-38.04,14.639999,-103.5,36.0,-13.92,-0.9,1008846236404472,1
5745,-37.8,15.0,-103.799995,36.0,-13.92,-0.9,1008846244308525,1
5746,-37.92,14.94,-104.04,36.0,-13.92,-0.9,1008846252273613,1
5747,-37.86,14.759999,-103.799995,36.0,-13.92,-0.9,1008846260177666,1
5748,-37.559998,14.94,-104.34,36.0,-13.92,-0.9,1008846268112236,1
5749,-37.92,14.58,-104.1,36.0,-13.92,-0.9,1008846276107842,1
5750,-37.62,14.639999,-104.04,36.0,-13.92,-0.9,1008846284042412,1
5751,-37.68,14.94,-104.28,36.0,-13.92,-0.9,1008846292007500,1
5752,-38.04,15.12,-103.979996,36.0,-13.92,-0.9,1008846299911553,1
5753,-38.1,15.24,-104.04,36.0,-13.92,-0.9,1008846307815605,1
5754,-38.219997,15.66,-104.159996,36.0,-13.92,-0.9,1008846315811211,1
5755,-38.579998,15.24,-104.04,36.0,-13.92,-0.9,1008846323745781,1
5756,-38.579998,15.42,-103.74,36.0,-13.92,-0.9,1008846331680351,1
5757,-38.399998,15.299999,-103.74,36.0,-13.92,-0.9,1008846339553887,1
5758,-38.46,15.12,-103.439995,36.0,-13.92,-0.9,1008846347457939,1
5759,-37.8,15.54,-103.2,36.0,-13.92,-0.9,1008846355453545,1
5760,-37.5,15.299999,-103.439995,36.0,-13.92,-0.9,1008846363327080,1
5761,-37.44,15.54,-103.68,36.0,-13.92,-0.9,1008846371261650,1
5762,-38.04,15.48,-103.979996,36.0,-13.92,-0.9,1008846379135185,1
5763,-38.46,15.66,-104.22,36.0,-13.92,-0.9,1008846387039238,1
5764,-38.52,15.66,-104.52,36.0,-13.92,-0.9,1008846395034844,1
5765,-38.76,15.36,-104.579994,36.0,-13.92,-0.9,1008846402938896,1
5766,-37.98,15.42,-104.28,36.0,-13.92,-0.9,1008846410903984,1
5767,-38.1,15.36,-103.979996,36.0,-13.92,-0.9,1008846418808037,1
5768,-38.1,15.48,-103.799995,36.0,-13.92,-0.9,1008846426712090,1
5769,-37.98,15.48,-103.56,36.0,-13.92,-0.9,1008846434707695,1
5770,-38.399998,15.36,-103.799995,36.0,-13.92,-0.9,1008846442642265,1
5771,-38.1,15.299999,-104.34,36.0,-13.92,-0.9,1008846450607353,1
5772,-37.92,15.12,-103.979996,36.0,-13.92,-0.9,1008846458480889,1
5773,-37.92,15.24,-103.979996,36.0,-13.92,-0.9,1008846466445976,1
5774,-37.8,15.059999,-104.04,36.0,-13.92,-0.9,1008846474441582,1
5775,-38.04,14.58,-103.86,36.0,-13.92,-0.9,1008846482345635,1
5776,-38.1,14.639999,-103.979996,36.0,-13.92,-0.9,1008846490310722,1
5777,-37.8,14.759999,-103.86,36.0,-13.92,-0.9,1008846498184258,1
5778,-37.86,14.639999,-104.22,36.0,-13.92,-0.9,1008846506118828,1
5779,-37.38,15.179999,-104.1,36.0,-13.92,-0.9,1008846514144951,1
5780,-37.739998,15.059999,-104.22,36.0,-13.92,-0.9,1008846522079521,1
5781,-38.04,14.88,-104.34,36.0,-13.92,-0.9,1008846530044609,1
5782,-38.16,14.94,-104.1,36.0,-13.92,-0.9,1008846537948662,1
5783,-38.219997,14.759999,-103.86,36.0,-13.92,-0.9,1008846545852715,1
5784,-37.8,14.7,-103.74,36.0,-13.92,-0.9,1008846553848320,1
5785,-37.68,15.059999,-103.5,36.0,-13.92,-0.9,1008846561752373,1
5786,-37.559998,15.12,-103.5,36.0,-13.92,-0.9,1008846569717461,1
5787,-37.92,15.12,-103.86,36.0,-13.92,-0.9,1008846577621514,1
5788,-38.1,14.94,-103.979996,36.0,-13.92,-0.9,1008846585556084,1
5789,-38.219997,14.46,-103.92,36.0,-13.92,-0.9,1008846593551689,1
5790,-37.92,14.4,-103.619995,36.0,-13.92,-0.9,1008846601486260,1
5791,-37.92,14.28,-103.68,36.0,-13.92,-0.9,1008846609451347,1
5792,-38.1,14.759999,-103.799995,36.0,-13.92,-0.9,1008846617324883,1
5793,-38.34,14.639999,-104.1,36.0,-13.92,-0.9,1008846625228935,1
5794,-38.579998,14.94,-104.159996,36.0,-13.92,-0.9,1008846633255058,1
5795,-38.399998,14.7,-103.68,36.0,-13.92,-0.9,1008846641220146,1
5796,-38.16,14.28,-103.5,36.0,-13.92,-0.9,1008846649154717,1
5797,-37.98,14.94,-103.439995,36.0,-13.92,-0.9,1008846657089287,1
5798,-37.68,14.759999,-103.5,36.0,-13.92,-0.9,1008846665054375,1
5799,-37.559998,15.179999,-103.439995,36.0,-13.92,-0.9,1008846672958428,1
5800,-37.32,15.719999,-103.74,36.0,-13.92,-0.9,1008846680954033,1
5801,-37.2,15.48,-103.5,36.0,-13.92,-0.9,1008846688919121,1
5802,-37.32,15.42,-103.619995,36.0,-13.92,-0.9,1008846696792656,1
5803,-37.26,15.42,-103.92,36.0,-13.92,-0.9,1008846704788262,1
5804,-37.5,15.24,-103.86,36.0,-13.92,-0.9,1008846712692314,1
5805,-37.86,15.0,-104.46,36.0,-13.92,-0.9,1008846720626885,1
5806,-38.04,15.0,-104.159996,36.0,-13.92,-0.9,1008846728622490,1
5807,-38.46,14.28,-104.34,36.0,-13.92,-0.9,1008846736526543,1
5808,-38.34,14.099999,-104.28,36.0,-13.92,-0.9,1008846744491631,1
5809,-37.92,14.16,-103.979996,36.0,-13.92,-0.9,1008846752456719,1
5810,-37.62,14.639999,-104.579994,36.0,-13.92,-0.9,1008846760421806,1
5811,-37.739998,15.059999,-104.34,36.0,-13.92,-0.9,1008846768417412,1
5812,-37.92,15.36,-104.1,36.0,-13.92,-0.9,1008846776351982,1
5813,-38.1,15.299999,-103.979996,36.0,-13.92,-0.9,1008846784317070,1
5814,-38.64,14.58,-103.74,36.0,-13.92,-0.9,1008846792282158,1
5815,-38.76,14.58,-103.56,36.0,-13.92,-0.9,1008846800216728,1
5816,-38.76,14.46,-103.86,36.0,-13.92,-0.9,1008846808212334,1
5817,-38.76,14.58,-103.979996,36.0,-13.92,-0.9,1008846816146904,1
5818,-38.94,14.82,-104.04,36.0,-13.92,-0.9,1008846824111992,1
5819,-38.7,14.759999,-104.04,36.0,-13.92,-0.9,1008846832077080,1
5820,-38.64,14.5199995,-103.799995,36.0,-13.92,-0.9,1008846840011650,1
5821,-38.16,14.5199995,-103.56,36.0,-13.92,-0.9,1008846848037773,1
5822,-37.559998,14.7,-103.56,36.0,-13.92,-0.9,1008846855941826,1
5823,-37.559998,14.82,-103.68,36.0,-13.92,-0.9,1008846863906914,1
5824,-37.44,15.24,-103.92,36.0,-13.92,-0.9,1008846871872002,1
5825,-37.5,15.42,-103.86,36.0,-13.92,-0.9,1008846879837090,1
5826,-37.86,15.24,-104.34,36.0,-13.92,-0.9,1008846887863213,1
5827,-37.8,15.36,-104.759995,36.0,-13.92,-0.9,1008846895767265,1
5828,-38.04,15.179999,-104.579994,36.0,-13.92,-0.9,1008846903701836,1
5829,-38.52,15.059999,-105.06,36.0,-13.92,-0.9,1008846911666924,1
5830,-38.28,15.0,-103.979996,36.0,-13.92,-0.9,1008846919632012,1
5831,-38.28,14.58,-103.32,36.0,-13.92,-0.9,1008846927658135,1
5832,-38.52,14.5199995,-103.38,36.0,-13.92,-0.9,1008846935531670,1
5833,-37.98,14.82,-102.899994,36.0,-13.92,-0.9,1008846943496758,1
5834,-37.86,15.0,-103.439995,36.0,-13.92,-0.9,1008846951400810,1
5835,-37.68,15.599999,-103.56,36.0,-13.92,-0.9,1008846959304863,1
5836,-37.559998,15.12,-103.619995,36.0,-13.92,-0.9,1008846967300469,1
5837,-38.16,14.639999,-104.159996,36.0,-13.92,-0.9,1008846975235039,1
5838,-37.98,14.5199995,-104.159996,36.0,-13.92,-0.9,1008846983200127,1
5839,-38.219997,14.28,-104.399994,36.0,-13.92,-0.9,1008846991165215,1
5840,-37.8,14.7,-103.799995,36.0,-13.92,-0.9,1008846999099785,1
5841,-37.62,14.82,-103.619995,36.0,-13.92,-0.9,1008847007095390,1
5842,-37.86,15.059999,-103.619995,36.0,-13.92,-0.9,1008847015029961,1
5843,-37.739998,15.0,-103.32,36.0,-13.92,-0.9,1008847022934014,1
5844,-37.98,15.059999,-103.619995,36.0,-13.92,-0.9,1008847030838066,1
5845,-38.04,15.059999,-103.5,36.0,-13.92,-0.9,1008847038803154,1
5846,-37.98,14.7,-103.259995,36.0,-13.92,-0.9,1008847046798760,1
5847,-38.52,14.88,-103.68,36.0,-13.92,-0.9,1008847054733330,1
5848,-38.399998,15.0,-103.5,36.0,-13.92,-0.9,1008847062698418,1
5849,-38.52,14.94,-103.5,36.0,-13.92,-0.9,1008847070632988,1
5850,-38.82,14.58,-103.979996,36.0,-13.92,-0.9,1008847078567558,1
5851,-38.219997,14.7,-104.22,36.0,-13.92,-0.9,1008847086532646,1
5852,-38.46,14.5199995,-104.34,36.0,-13.92,-0.9,1008847094436699,1
5853,-38.1,14.58,-104.46,36.0,-13.92,-0.9,1008847102401787,1
5854,-38.219997,15.24,-104.04,36.0,-13.92,-0.9,1008847110366875,1
5855,-38.579998,15.42,-103.799995,36.0,-13.92,-0.9,1008847118331963,1
5856,-38.28,15.599999,-104.1,36.0,-13.92,-0.9,1008847126297051,1
5857,-38.34,15.9,-104.159996,36.0,-13.92,-0.9,1008847134170586,1
5858,-37.739998,15.719999,-103.92,36.0,-13.92,-0.9,1008847142135674,1
5859,-37.26,15.179999,-103.619995,36.0,-13.92,-0.9,1008847150100762,1
5860,-37.26,15.24,-103.439995,36.0,-13.92,-0.9,1008847158035332,1
5861,-37.38,14.88,-103.079994,36.0,-13.92,-0.9,1008847166000420,1
5862,-37.739998,14.46,-103.32,36.0,-13.92,-0.9,1008847173873955,1
5863,-37.68,14.82,-103.079994,36.0,-13.92,-0.9,1008847181839043,1
5864,-37.8,14.759999,-103.2,36.0,-13.92,-0.9,1008847189743096,1
5865,-37.8,14.82,-103.68,36.0,-13.92,-0.9,1008847197677666,1
5866,-37.98,15.12,-103.979996,36.0,-13.92,-0.9,1008847205673271,1
5867,-38.34,15.059999,-104.46,36.0,-13.92,-0.9,1008847213607842,1
5868,-38.52,15.299999,-104.579994,36.0,-13.92,-0.9,1008847221511894,1
5869,-38.579998,15.48,-104.88,36.0,-13.92,-0.9,1008847229415947,1
5870,-38.52,15.599999,-104.52,36.0,-13.92,-0.9,1008847237381035,1
5871,-37.98,15.66,-103.68,36.0,-13.92,-0.9,1008847245376640,1
5872,-37.739998,15.36,-103.5,36.0,-13.92,-0.9,1008847253311211,1
5873,-37.62,15.54,-103.2,36.0,-13.92,-0.9,1008847261276299,1
5874,-37.44,15.839999,-103.2,36.0,-13.92,-0.9,1008847269241387,1
5875,-37.739998,15.48,-103.5,36.0,-13.92,-0.9,1008847277206474,1
5876,-37.8,15.42,-103.5,36.0,-13.92,-0.9,1008847285202080,1
5877,-37.8,15.179999,-103.56,36.0,-13.92,-0.9,1008847293106133,1
5878,-37.32,15.059999,-103.56,36.0,-13.92,-0.9,1008847301040703,1
5879,-37.32,15.48,-103.74,36.0,-13.92,-0.9,1008847308944756,1
5880,-37.14,15.48,-103.619995,36.0,-13.92,-0.9,1008847316909844,1
5881,-37.14,15.839999,-103.5,36.0,-13.92,-0.9,1008847324874931,1
5882,-38.1,15.42,-103.68,36.0,-13.92,-0.9,1008847332809502,1
5883,-38.28,15.059999,-104.22,36.0,-13.92,-0.9,1008847340805107,1
5884,-38.16,15.0,-104.28,36.0,-13.92,-0.9,1008847348739678,1
5885,-38.219997,14.82,-104.22,36.0,-13.92,-0.9,1008847356674248,1
5886,-37.68,14.94,-104.28,36.0,-13.92,-0.9,1008847364639336,1
5887,-37.559998,15.179999,-103.86,36.0,-13.92,-0.9,1008847372512871,1
5888,-37.26,15.0,-103.68,36.0,-13.92,-0.9,1008847380477959,1
5889,-37.26,15.0,-103.619995,36.0,-13.92,-0.9,1008847388412529,1
5890,-37.44,15.24,-104.04,36.0,-13.92,-0.9,1008847396347099,1
5891,-37.8,14.82,-104.1,36.0,-13.92,-0.9,1008847404342705,1
5892,-38.34,15.0,-104.159996,36.0,-13.92,-0.9,1008847412277275,1
5893,-38.46,14.94,-104.04,36.0,-13.92,-0.9,1008847420242363,1
5894,-38.52,14.5199995,-103.439995,36.0,-13.92,-0.9,1008847428207451,1
5895,-38.28,14.639999,-103.02,36.0,-13.92,-0.9,1008847436172539,1
5896,-38.46,14.82,-103.02,36.0,-13.92,-0.9,1008847444168144,1
5897,-38.1,14.7,-103.02,36.0,-13.92,-0.9,1008847452133232,1
5898,-38.1,15.12,-102.96,36.0,-13.92,-0.9,1008847460067803,1
5899,-38.04,15.48,-103.079994,36.0,-13.92,-0.9,1008847467971855,1
5900,-37.5,15.0,-103.439995,36.0,-13.92,-0.9,1008847475936943,1
5901,-37.559998,15.12,-103.979996,36.0,-13.92,-0.9,1008847483932549,1
5902,-37.5,14.88,-104.159996,36.0,-13.92,-0.9,1008847491867119,1
5903,-37.26,15.0,-104.159996,36.0,-13.92,-0.9,1008847499832207,1
5904,-37.44,15.299999,-103.86,36.0,-13.92,-0.9,1008847507766777,1
5905,-37.559998,15.24,-103.439995,36.0,-13.92,-0.9,1008847515731865,1
5906,-37.44,15.299999,-103.439995,36.0,-13.92,-0.9,1008847523696953,1
5907,-37.86,15.599999,-103.259995,36.0,-13.92,-0.9,1008847531570488,1
5908,-38.04,15.599999,-103.259995,36.0,-13.92,-0.9,1008847539566094,1
5909,-38.28,15.48,-103.259995,36.0,-13.92,-0.9,1008847547470146,1
5910,-38.34,15.78,-103.619995,36.0,-13.92,-0.9,1008847555404717,1
5911,-38.219997,15.42,-103.92,36.0,-13.92,-0.9,1008847563369805,1
5912,-38.1,15.42,-104.04,36.0,-13.92,-0.9,1008847571273857,1
5913,-37.739998,15.78,-103.74,36.0,-13.92,-0.9,1008847579269463,1
5914,-37.5,15.66,-103.2,36.0,-13.92,-0.9,1008847587173515,1
5915,-37.079998,15.839999,-103.38,36.0,-13.92,-0.9,1008847595108086,1
5916,-37.26,15.96,-103.259995,36.0,-13.92,-0.9,1008847603103691,1
5917,-37.559998,15.66,-103.68,36.0,-13.92,-0.9,1008847611038262,1
5918,-38.219997,15.299999,-103.74,36.0,-13.92,-0.9,1008847619003349,1
5919,-38.7,15.0,-103.92,36.0,-13.92,-0.9,1008847626937920,1
5920,-38.94,14.7,-103.74,36.0,-13.92,-0.9,1008847634903008,1
5921,-38.94,14.46,-103.74,36.0,-13.92,-0.9,1008847642868096,1
5922,-38.52,14.4,-103.86,36.0,-13.92,-0.9,1008847650741631,1
5923,-38.879997,14.759999,-103.619995,36.0,-13.92,-0.9,1008847658706719,1
5924,-38.219997,14.759999,-103.56,36.0,-13.92,-0.9,1008847666671806,1
5925,-38.34,15.36,-103.619995,36.0,-13.92,-0.9,1008847674636894,1
5926,-38.34,15.24,-103.619995,36.0,-13.92,-0.9,1008847682601982,1
5927,-38.1,14.88,-103.74,36.0,-13.92,-0.9,1008847690506035,1
5928,-38.1,15.179999,-103.68,36.0,-13.92,-0.9,1008847698471123,1
5929,-38.04,15.059999,-103.799995,36.0,-13.92,-0.9,1008847706436211,1
5930,-38.1,15.54,-103.86,36.0,-13.92,-0.9,1008847714370781,1
5931,-38.1,15.839999,-103.979996,36.0,-13.92,-0.9,1008847722335869,1
5932,-38.34,15.48,-104.46,36.0,-13.92,-0.9,1008847730209404,1
5933,-38.16,15.48,-104.46,36.0,-13.92,-0.9,1008847738205010,1
5934,-37.92,15.54,-104.64,36.0,-13.92,-0.9,1008847746109062,1
5935,-37.92,15.12,-104.579994,36.0,-13.92,-0.9,1008847754043633,1
5936,-37.98,15.12,-104.28,36.0,-13.92,-0.9,1008847762039238,1
5937,-38.34,15.179999,-104.34,36.0,-13.92,-0.9,1008847769943291,1
5938,-38.579998,15.12,-104.399994,36.0,-13.92,-0.9,1008847777877861,1
5939,-38.28,15.179999,-104.399994,36.0,-13.92,-0.9,1008847785781914,1
5940,-38.1,15.24,-104.64,36.0,-13.92,-0.9,1008847793747002,1
5941,-37.8,15.059999,-104.52,36.0,-13.92,-0.9,1008847801742607,1
5942,-37.739998,15.12,-104.28,36.0,-13.92,-0.9,1008847809677178,1
5943,-37.739998,15.42,-103.979996,36.0,-13.92,-0.9,1008847817642265,1
5944,-37.92,15.599999,-103.92,36.0,-13.92,-0.9,1008847825576836,1
5945,-37.92,15.66,-103.799995,36.0,-13.92,-0.9,1008847833572441,1
5946,-37.98,15.599999,-103.68,36.0,-13.92,-0.9,1008847841568047,1
5947,-38.16,15.42,-104.399994,36.0,-13.92,-0.9,1008847849441582,1
5948,-38.1,15.36,-104.52,36.0,-13.92,-0.9,1008847857406670,1
5949,-37.92,15.48,-104.579994,36.0,-13.92,-0.9,1008847865341240,1
5950,-38.1,15.48,-104.46,36.0,-13.92,-0.9,1008847873306328,1
5951,-37.559998,15.299999,-103.74,36.0,-13.92,-0.9,1008847881271416,1
5952,-37.92,15.36,-103.619995,36.0,-13.92,-0.9,1008847889144951,1
5953,-37.86,15.12,-103.32,36.0,-13.92,-0.9,1008847897110039,1
5954,-37.559998,15.24,-103.619995,36.0,-13.92,-0.9,1008847905014092,1
5955,-38.04,15.299999,-103.68,36.0,-13.92,-0.9,1008847912948662,1
5956,-37.38,15.42,-103.56,36.0,-13.92,-0.9,1008847920944267,1
5957,-37.8,15.599999,-104.04,36.0,-13.92,-0.9,1008847928878838,1
5958,-37.739998,15.299999,-103.799995,36.0,-13.92,-0.9,1008847936843926,1
5959,-37.44,15.66,-104.159996,36.0,-13.92,-0.9,1008847944809014,1
5960,-37.68,15.599999,-104.1,36.0,-13.92,-0.9,1008847952774101,1
5961,-37.98,15.66,-103.979996,36.0,-13.92,-0.9,1008847960769707,1
5962,-38.16,15.54,-104.1,36.0,-13.92,-0.9,1008847968704277,1
5963,-38.7,15.179999,-103.799995,36.0,-13.92,-0.9,1008847976669365,1
5964,-38.82,14.94,-103.259995,36.0,-13.92,-0.9,1008847984634453,1
5965,-38.52,14.88,-103.2,36.0,-13.92,-0.9,1008847992569023,1
5966,-38.34,14.88,-103.5,36.0,-13.92,-0.9,1008848000564629,1
5967,-37.38,15.42,-103.079994,36.0,-13.92,-0.9,1008848008468681,1
5968,-37.5,15.78,-103.14,36.0,-13.92,-0.9,1008848016403252,1
5969,-37.14,16.02,-102.54,36.0,-13.92,-0.9,1008848024307305,1
5970,-36.96,16.38,-101.4,36.0,-13.92,-0.9,1008848032272392,1
5971,-37.32,16.38,-100.799995,36.0,-13.92,-0.9,1008848040267998,1
5972,-37.2,16.38,-100.38,36.0,-13.92,-0.9,1008848048233086,1
5973,-37.38,16.44,-100.38,36.0,-13.92,-0.9,1008848056137139,1
5974,-38.04,16.199999,-100.5,36.0,-13.92,-0.9,1008848064102226,1
5975,-38.399998,15.96,-101.759995,36.0,-13.92,-0.9,1008848072097832,1
5976,-37.98,15.78,-102.72,36.0,-13.92,-0.9,1008848080093437,1
5977,-38.219997,15.48,-103.439995,36.0,-13.92,-0.9,1008848087997490,1
5978,-38.04,15.42,-103.979996,36.0,-13.92,-0.9,1008848095901543,1
5979,-38.04,15.42,-103.979996,36.0,-13.92,-0.9,1008848103805596,1
5980,-38.64,15.36,-103.56,36.0,-13.92,-0.9,1008848111740166,1
5981,-38.52,15.42,-103.68,36.0,-13.92,-0.9,1008848119735771,1
5982,-38.399998,15.36,-103.799995,36.0,-13.92,-0.9,1008848127670342,1
5983,-38.28,15.36,-104.159996,36.0,-13.92,-0.9,1008848135635430,1
5984,-37.98,15.54,-104.34,36.0,-13.92,-0.9,1008848143570000,1
5985,-37.739998,15.54,-103.979996,36.0,-13.92,-0.9,1008848151535088,1
5986,-37.559998,15.42,-104.04,36.0,-13.92,-0.9,1008848159530693,1
5987,-37.92,15.42,-103.5,36.0,-13.92,-0.9,1008848167434746,1
5988,-38.1,15.48,-103.619995,36.0,-13.92,-0.9,1008848175399834,1
5989,-38.52,15.24,-103.38,36.0,-13.92,-0.9,1008848183334404,1
5990,-38.579998,15.54,-103.2,36.0,-13.92,-0.9,1008848191299492,1
5991,-37.8,15.42,-103.259995,36.0,-13.92,-0.9,1008848199264580,1
5992,-37.739998,15.42,-103.619995,36.0,-13.92,-0.9,1008848207168633,1
5993,-37.079998,15.719999,-103.86,36.0,-13.92,-0.9,1008848215133721,1
5994,-36.84,15.54,-104.04,36.0,-13.92,-0.9,1008848223098808,1
5995,-37.32,15.36,-103.799995,36.0,-13.92,-0.9,1008848231063896,1
5996,-37.32,15.179999,-103.619995,36.0,-13.92,-0.9,1008848239028984,1
5997,-37.559998,15.24,-103.74,36.0,-13.92,-0.9,1008848246933037,1
5998,-37.92,15.179999,-103.799995,36.0,-13.92,-0.9,1008848254898125,1
5999,-37.559998,15.299999,-104.1,36.0,-13.92,-0.9,1008848262832695,1
6000,-37.32,15.12,-104.1,36.0,-13.92,-0.9,1008848270797783,1
6001,-37.5,14.759999,-104.28,36.0,-13.92,-0.9,1008848278793389,1
6002,-37.559998,14.82,-104.34,36.0,-13.92,-0.9,1008848286697441,1
6003,-37.68,15.0,-104.46,36.0,-13.92,-0.9,1008848294693047,1
6004,-37.8,15.179999,-104.399994,36.0,-13.92,-0.9,1008848302597099,1
6005,-37.5,15.12,-104.34,36.0,-13.92,-0.9,1008848310531670,1
6006,-37.14,15.12,-104.46,36.0,-13.92,-0.9,1008848318527275,1
6007,-37.079998,15.24,-104.52,36.0,-13.92,-0.9,1008848326461846,1
6008,-36.899998,15.059999,-104.579994,36.0,-13.92,-0.9,1008848334365898,1
6009,-37.5,15.179999,-104.88,36.0,-13.92,-0.9,1008848342269951,1
6010,-37.8,15.36,-104.759995,36.0,-13.92,-0.9,1008848350204521,1
6011,-38.52,14.94,-104.64,36.0,-13.92,-0.9,1008848358169609,1
6012,-38.879997,15.36,-104.399994,36.0,-13.92,-0.9,1008848366104180,1
6013,-38.76,15.48,-104.04,36.0,-13.92,-0.9,1008848374069267,1
6014,-38.579998,15.36,-103.979996,36.0,-13.92,-0.9,1008848382034355,1
6015,-38.46,15.24,-104.28,36.0,-13.92,-0.9,1008848389999443,1
6016,-38.399998,14.759999,-104.34,36.0,-13.92,-0.9,1008848397964531,1
6017,-37.92,14.88,-104.04,36.0,-13.92,-0.9,1008848405868584,1
6018,-37.92,14.82,-103.74,36.0,-13.92,-0.9,1008848413833672,1
6019,-37.32,15.059999,-103.32,36.0,-13.92,-0.9,1008848421737724,1
6020,-37.5,15.299999,-103.2,36.0,-13.92,-0.9,1008848429702812,1
6021,-37.8,15.0,-103.259995,36.0,-13.92,-0.9,1008848437698418,1
6022,-37.8,14.88,-103.86,36.0,-13.92,-0.9,1008848445632988,1
6023,-37.98,14.759999,-103.92,36.0,-13.92,-0.9,1008848453537041,1
6024,-37.739998,14.58,-104.399994,36.0,-13.92,-0.9,1008848461502129,1
6025,-37.68,14.58,-104.579994,36.0,-13.92,-0.9,1008848469467217,1
6026,-37.92,14.82,-104.34,36.0,-13.92,-0.9,1008848477432305,1
6027,-38.1,15.059999,-104.28,36.0,-13.92,-0.9,1008848485366875,1
6028,-37.92,15.78,-104.04,36.0,-13.92,-0.9,1008848493331963,1
6029,-38.1,16.02,-103.799995,36.0,-13.92,-0.9,1008848501297051,1
6030,-37.92,15.78,-103.979996,36.0,-13.92,-0.9,1008848509262139,1
6031,-37.739998,15.48,-103.92,36.0,-13.92,-0.9,1008848517257744,1
6032,-37.86,15.059999,-104.28,36.0,-13.92,-0.9,1008848525192314,1
6033,-37.92,15.299999,-104.579994,36.0,-13.92,-0.9,1008848533096367,1
6034,-37.98,15.36,-104.64,36.0,-13.92,-0.9,1008848541061455,1
6035,-38.16,15.719999,-104.159996,36.0,-13.92,-0.9,1008848549026543,1
6036,-38.52,15.54,-104.1,36.0,-13.92,-0.9,1008848557022148,1
6037,-38.399998,15.12,-103.92,36.0,-13.92,-0.9,1008848564956719,1
6038,-38.34,15.24,-103.619995,36.0,-13.92,-0.9,1008848572921806,1
6039,-38.16,15.12,-104.1,36.0,-13.92,-0.9,1008848580886894,1
6040,-38.28,15.0,-103.56,36.0,-13.92,-0.9,1008848588821465,1
6041,-37.92,15.179999,-103.439995,36.0,-13.92,-0.9,1008848596817070,1
6042,-37.8,15.179999,-103.259995,36.0,-13.92,-0.9,1008848604751640,1
6043,-38.04,15.24,-103.2,36.0,-13.92,-0.9,1008848612655693,1
6044,-37.86,15.599999,-103.619995,36.0,-13.92,-0.9,1008848620620781,1
6045,-38.16,15.839999,-103.74,36.0,-13.92,-0.9,1008848628585869,1
6046,-38.16,16.08,-104.34,36.0,-13.92,-0.9,1008848636581474,1
6047,-37.98,16.14,-104.28,36.0,-13.92,-0.9,1008848644516045,1
6048,-37.62,15.66,-104.52,36.0,-13.92,-0.9,1008848652481133,1
6049,-37.26,15.299999,-104.52,36.0,-13.92,-0.9,1008848660446221,1
6050,-37.44,15.36,-104.46,36.0,-13.92,-0.9,1008848668411308,1
6051,-37.8,15.36,-104.46,36.0,-13.92,-0.9,1008848676437431,1
6052,-38.1,15.66,-103.979996,36.0,-13.92,-0.9,1008848684341484,1
6053,-38.46,15.599999,-104.1,36.0,-13.92,-0.9,1008848692337090,1
6054,-38.399998,15.54,-103.86,36.0,-13.92,-0.9,1008848700241142,1
6055,-38.219997,15.36,-104.1,36.0,-13.92,-0.9,1008848708175713,1
6056,-37.92,15.42,-104.7,36.0,-13.92,-0.9,1008848716171318,1
6057,-37.62,15.0,-104.159996,36.0,-13.92,-0.9,1008848724105889,1
6058,-37.739998,14.46,-104.1,36.0,-13.92,-0.9,1008848732070976,1
6059,-37.5,14.04,-103.92,36.0,-13.92,-0.9,1008848740036064,1
6060,-37.86,14.04,-103.32,36.0,-13.92,-0.9,1008848748031670,1
6061,-37.739998,14.34,-103.74,36.0,-13.92,-0.9,1008848756027275,1
6062,-37.38,14.34,-103.38,36.0,-13.92,-0.9,1008848763931328,1
6063,-37.559998,14.4,-103.32,36.0,-13.92,-0.9,1008848771835381,1
6064,-37.26,14.16,-103.56,36.0,-13.92,-0.9,1008848779800469,1
6065,-37.62,14.04,-103.68,36.0,-13.92,-0.9,1008848787765556,1
6066,-37.92,14.099999,-104.1,36.0,-13.92,-0.9,1008848795791680,1
6067,-37.739998,14.4,-103.68,36.0,-13.92,-0.9,1008848803695732,1
6068,-37.86,14.46,-103.68,36.0,-13.92,-0.9,1008848811691338,1
6069,-37.739998,14.5199995,-103.079994,36.0,-13.92,-0.9,1008848819625908,1
6070,-37.26,14.759999,-103.14,36.0,-13.92,-0.9,1008848827560478,1
6071,-37.44,14.82,-103.32,36.0,-13.92,-0.9,1008848835556084,1
6072,-37.559998,14.82,-103.259995,36.0,-13.92,-0.9,1008848843460137,1
6073,-37.68,14.88,-103.92,36.0,-13.92,-0.9,1008848851425224,1
6074,-38.04,15.12,-103.92,36.0,-13.92,-0.9,1008848859390312,1
6075,-38.219997,14.94,-104.159996,36.0,-13.92,-0.9,1008848867324883,1
